Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium phocaeense	3559	6435	7159	3951	1188	1121	5516	1954	3957	2250	1855	976	4998	649	3267	2837	6554	11840	9581	5237	4713	4147	3100	2465	3923	3392	1019	5429	0	6452	187	3103	2399	46	1758	4357	2873
Bacteria	Bacillota	Unspecified	Unspecified	Unspecified	Ndongobacter	Ndongobacter massiliensis	0	0	0	811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Thermophilibacter	Thermophilibacter mediterraneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2811	472	0	0	0	0	0	0	0	0	0	457	0
Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus intestini	0	0	722	741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11450	0	610	1494	0	0	0	1004	69	415	0	18	0	430	516
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Raoultibacter	Raoultibacter timonensis	599	1010	0	1043	1634	5056	4815	0	0	0	827	0	989	0	1670	1087	835	0	0	0	0	1971	1111	0	1780	0	0	652	0	0	0	0	380	13	442	1519	579
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia argi	1529	2395	7218	3964	455	1700	1830	2054	12138	3280	2156	1101	2508	742	3281	2452	2978	6431	2919	1401	7072	5385	3540	748	2587	8315	0	3797	368	6444	183	3766	676	24	1575	2244	1763
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinifilaceae	Labilibaculum	Labilibaculum manganireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Phoenicibacter	Phoenicibacter congonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	Erysipelatoclostridium sp. An173	0	0	496	605	0	0	1013	0	822	0	0	0	0	0	0	0	0	1507	0	0	0	1202	803	0	796	468	1863	773	0	540	0	341	0	0	0	378	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella sp. An22	2202	1763	0	1030	526	0	0	26599	0	1029	1915	1529	1554	724	853	402	2385	1429	2901	2467	5838	0	8723	868	3627	0	0	2288	0	0	95	0	492	32	0	7358	1060
Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter jejuni	0	0	1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1152	0	517	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pasteurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Mailhella	uncultured Mailhella sp.	0	0	0	1305	0	0	0	686	0	0	0	486	688	0	0	0	0	0	0	0	0	0	0	0	716	0	0	833	0	0	91	0	0	22	447	0	1178
Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	Monoglobus pectinilyticus	1391	1574	0	1802	543	998	0	2689	0	905	4461	2009	2532	1308	7492	4382	1984	2997	2583	1674	0	2486	1455	604	2142	11095	0	18070	0	0	111	0	618	22	0	1039	1125
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Faecalibacillus	Faecalibacillus intestinalis	0	593	8838	10014	0	0	0	556	843	17700	0	0	0	0	792	595	0	1755	783	0	0	780	27590	0	9986	615	1401	0	0	7553	183	10691	193	40	0	18081	663
Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus	0	0	1319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3692	0	1036	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Parolsenella	Parolsenella catena	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	573	553
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Aquipluma	Aquipluma nitroreducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Petrimonas	Petrimonas sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. CT06	0	0	0	0	0	0	0	0	5256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium maltosivorans	0	724	0	0	0	0	0	0	0	0	0	0	0	0	665	572	780	1346	877	0	0	1631	702	0	1282	491	0	684	0	554	0	0	212	0	0	0	653
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella grimontii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1779	0	0	0	0	0	0	0	1307	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Novisyntrophococcus	Novisyntrophococcus fermenticellae	1444	2546	8397	2221	15078	11569	26328	1287	2424	4126	2767	1340	2570	652	3111	2614	2354	10340	3593	2039	3819	3509	4343	890	3901	1451	0	2517	0	6410	114	4986	760	18	1215	3504	1541
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter kobei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080	0	0	0	0	0	1170	0	580	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	28020	35536	1101619	9484	3250	34807	14348	66092	170044	11288	23394	14591	69083	10445	50555	27924	80554	130307	99831	102338	7554	27405	9565	28402	6019	9929	80575	59198	0	720539	1001	516934	13426	162	200698	6252	10900
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Massilistercora	Massilistercora timonensis	2029	3713	10152	4797	1044	920	4529	1370	3318	2104	1686	938	3758	675	3422	2467	4494	8802	6928	1698	7437	7442	3801	1317	6216	3084	516	6612	0	10164	630	2480	1421	102	1436	2844	3978
Bacteria	Bacillota	Clostridia	Eubacteriales	Maliibacteriaceae	Maliibacterium	Maliibacterium massiliense	1009	1360	0	2505	0	535	1061	0	0	0	1008	494	1390	326	1574	1362	1562	1804	1919	1238	0	2436	929	427	2133	0	0	685	0	0	186	0	594	38	0	730	1293
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735	0	0	0	0	0	1298	0	616	0	0	1007	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	Butyricimonas faecalis	0	0	0	693	0	0	0	828	0	1231	0	494	0	277	0	0	0	9251	1996	0	0	1326	3985	358	984	0	0	0	0	0	87	0	0	26	0	903	1038
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Dysosmobacter	Dysosmobacter welbionis	2070	3174	2617	5306	0	0	0	780	2251	1640	2229	1564	2422	1365	1809	1853	3090	2620	3223	2052	0	2219	2389	1200	3828	1128	0	1159	0	1625	367	1244	1014	47	463	2166	5017
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Paramuribaculum	Paramuribaculum intestinale	0	647	0	0	0	0	0	1241	0	0	0	0	765	0	1406	557	0	1421	1893	751	0	0	0	387	0	0	0	0	2714	0	54	0	398	0	2672	0	862
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paragasseri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	599	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Lawsonibacter	Lawsonibacter asaccharolyticus	8433	10778	1127	17549	0	667	1531	4741	1522	11171	7175	4983	11395	2298	4240	4474	10037	5441	4257	4397	2977	11702	7901	5534	11984	408	0	4542	0	1063	1429	635	3324	172	324	8768	7153
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	Oscillibacter sp. PEA192	2713	3445	462	9739	0	0	1159	1123	1580	3272	3458	2331	2962	1609	2042	2168	3555	3800	3743	1350	0	3738	3758	1421	4052	0	0	1709	0	756	666	403	1100	89	0	2807	3395
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Pseudoprevotella	Pseudoprevotella muciniphila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	802	0	0	0	0	0	79	0	0	0	0	0	1898
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sedimenti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1950	802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera stantonii	0	0	3158	779	0	0	0	0	1463	0	0	0	0	0	631	498	0	1361	1032	0	0	509	0	0	806	0	0	0	0	12275	48	4074	207	0	667	447	455
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	Subdoligranulum variabile	9520	12809	1107	5665	0	0	0	4150	871	20251	7729	4718	9533	3926	23704	15283	5910	37179	5837	2878	2341	5784	19572	1988	26158	520	0	1801	0	1028	277	696	3260	56	0	11528	5739
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes finegoldii	7563	11528	0	2772	0	0	0	11199	0	21966	74775	63397	81974	16934	37432	21965	41740	63302	18540	1430	4215	0	4151	3935	17960	0	0	0	0	0	192	0	20147	28	0	10717	14141
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella huaxiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	0	0	0	0	992	0	30615	95774	19034	50324	0	0	0	0	525	0	0	0	0	0	0	0	5482	0	33103	5038	0	0	0	0	0	0	0	0	0	12954	931
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter smithii	0	0	0	28054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19960	0	55314	0	0	0	0	0	2215	0	0	608	0	6029	37255
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus gastricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera stadtmanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7152	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium manihotivorum	0	0	0	0	645	0	975	0	0	0	0	0	0	0	0	420	0	0	0	0	1245	726	0	0	1177	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes megaguti	3432	5411	0	1295	908	0	0	1368	0	3414	15774	13355	35283	0	0	2257	19636	29565	8493	0	4331	0	1586	1771	2139	0	0	4307	0	0	77	0	9144	13	0	1414	1783
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus koreensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium estertheticum	0	0	805	0	0	0	1181	0	0	0	0	0	0	0	519	446	0	838	0	0	741	774	0	0	757	0	0	0	0	558	0	425	0	0	0	0	469
Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila	555	699	0	28182	0	0	0	843	0	0	708	0	913	0	713	611	990	1264	1053	809	0	0	90570	0	56978	0	0	0	0	0	8885	0	234	3652	0	64797	25151
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella variicola	0	0	1198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2033	0	0	0	0	0	560	0	1093	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	1036	711	0	942	916	0	999	15823	1660	23724	1802	1525	2061	731	676	416	1433	4071	1408	2746	1820	0	7025	723	1822	0	0	3791	0	0	133	0	350	38	1557	4001	2951
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium	Catenibacterium sp. co_0103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21468	581	0	0	0	407	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia sp. SC05B48	7787	12147	2631	5809	0	553	0	10132	3386	9606	12601	5652	11708	3950	24474	22198	17882	7496	17391	3673	2897	1785	14447	4403	10384	2816	0	3588	0	3491	132	2202	4427	17	1952	9974	5549
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella rodentium	0	0	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Intestinibaculum	Intestinibaculum porci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	387	0	1282	0	0	0	0	0	0	1002	0	0	0	0	456	0	384	0	0	0	394	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminiclostridium	Ruminiclostridium herbifermentans	0	584	0	864	0	0	0	0	0	0	0	0	0	0	825	699	0	1077	998	604	0	911	0	0	1037	0	0	0	0	385	57	0	256	0	0	543	720
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoanaerobaculum	Lachnoanaerobaculum gingivalis	0	0	544	876	0	0	0	486	0	893	0	0	0	0	759	662	0	1065	0	0	0	571	866	0	864	377	0	705	0	693	58	437	0	0	0	483	612
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella megalosphaeroides	0	0	0	0	0	0	0	802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1928
Bacteria	Bacillota	Clostridia	Lachnospirales	Cellulosilyticaceae	Cellulosilyticum	Cellulosilyticum sp. WCF-2	0	0	542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	687	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. JN-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila luticellarii	0	776	0	1173	460	777	2861	0	0	0	0	0	807	0	921	711	1009	1229	1113	0	0	1092	722	326	1055	0	0	836	0	0	74	0	361	0	0	499	614
Bacteria	Bacillota	Tissierellia	Tissierellales	Acidilutibacteraceae	Acidilutibacter	Acidilutibacter cellobiosedens	0	0	499	0	801	0	7960	0	0	0	0	0	0	0	539	0	0	0	0	0	0	597	0	0	612	0	0	0	0	463	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproiciproducens	Caproiciproducens sp. NJN-50	0	0	0	0	0	0	2253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella hominis	0	0	0	2338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2397	0	0	0	0	0	599	0	0	42	0	454	23438
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. A1C1	1218	0	0	1116	692	0	0	471	0	6826	2543	2277	2299	1294	1053	573	834	0	0	776	0	0	2182	894	0	0	0	3267	0	0	97	0	0	19	766	0	0
Bacteria	Bacillota	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family IV. Incertae Sedis	Mahella	Mahella australiensis	0	0	0	654	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ethanoligenens	Ethanoligenens harbinense	2101	2766	534	2107	0	0	1557	0	0	0	1939	903	2407	598	3042	2962	2981	3083	4101	2560	0	3876	1479	914	2256	421	0	1180	0	559	105	0	856	25	0	1061	1569
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter arsenatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1883	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter tructae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus bovis	12991	11386	579	8458	0	0	826	664	977	961	10736	4182	11880	3320	19425	17190	15364	14971	22260	17623	0	22718	8105	2569	10419	665	0	1159	0	831	263	510	3413	91	0	3686	12646
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc sp. LN180020	0	0	0	0	533	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella sp. B8	885	1121	0	0	0	0	0	788	0	0	1149	749	1858	325	1791	797	1404	2390	2674	1015	0	0	0	548	832	0	0	0	0	0	63	0	668	0	0	0	1041
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproicibacter	Caproicibacter fermentans	2900	3745	1654	2208	0	0	10081	628	0	0	2433	1101	3071	790	4063	3671	4072	4410	5001	3607	0	6024	1339	853	2212	517	0	1408	0	1355	126	797	1034	21	0	1129	1610
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister hominis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Amedibacterium	Amedibacterium intestinale	1906	2153	2419	2086	1087	4431	7941	564	4634	1039	1519	777	2555	548	2988	2364	2834	6011	4596	1630	2130	3742	1275	946	2437	2293	38333	2103	453	2768	108	1561	849	15	1132	968	1231
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella faecalis	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes communis	8291	2732	0	15155	0	0	0	5215	0	14673	29684	22589	45422	10441	9229	12678	10163	15410	4686	0	0	0	9447	1083	6413	0	0	0	0	0	441	0	4476	143	0	4790	21421
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes dispar	5308	8313	0	1724	0	0	0	2224	0	5191	24051	20277	54936	291	590	3519	29749	45370	13129	878	0	0	4148	2841	2656	0	0	0	0	0	104	0	14078	17	0	1227	2879
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pasteurii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tenuifilaceae	Tenuifilum	Tenuifilum thalassicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Nitratidesulfovibrio	Nitratidesulfovibrio liaohensis	0	0	0	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	308	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Sodaliphilus	Sodaliphilus pleomorphus	687	928	0	790	0	0	0	0	0	0	662	0	940	301	1839	762	868	1723	2470	1289	0	0	0	453	785	0	0	0	0	0	130	0	459	14	0	381	1279
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Flintibacter	Flintibacter sp. KGMB00164	2862	3908	2045	12250	0	694	1614	12642	1460	3402	3290	1925	3974	1345	3665	3309	4230	6269	5284	3158	1651	6244	11990	1858	7066	657	0	5628	0	1515	748	1054	1755	89	531	3081	5451
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. LPB0220	0	0	987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3900	0	0	0	631	0	459	0	0	0	722	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Intestinibacter	Intestinibacter bartlettii	2819	8765	6295	0	10720	4349	20649	65545	0	756	3639	2290	3277	1446	3181	4215	4371	14269	6329	1651	23321	20787	1111	1947	14591	1038	39073	14253	0	4631	0	1866	1575	0	14126	703	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides zhangwenhongii	0	656	0	2612	0	0	0	0	1199	4224	689	549	999	0	0	0	968	962	890	10270	837	0	1907	547	792	0	0	0	0	0	385	0	267	79	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides luhongzhouii	1282	999	0	0	1547	0	2511	1191	7539	1084	1525	1266	1785	712	580	0	2678	0	0	6754	0	0	964	1808	0	0	0	1392	0	0	0	0	513	35	385	625	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. dk3624	0	0	0	610	0	0	0	563	0	7818	733	642	1635	0	0	0	956	3682	1021	0	0	0	2379	0	817	0	0	0	0	0	0	0	410	0	0	1686	910
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium pseudoperiodonticum	0	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 86	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium lactatifermentans	2134	2955	0	1675	0	0	1589	459	0	0	1711	771	2264	511	3016	2767	2927	3050	3473	2509	0	3913	879	655	2125	514	0	841	0	645	82	0	774	16	0	912	1124
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Maribellus	Maribellus comscasis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella sp. S12025-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	300	0	0
