Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Longicatena	Longicatena caecimuris	2409	2776	3508	7573	2422	10116	16623	3835	3698	0	1623	925	3838	634	3486	2687	3698	9022	5801	1933	2711	88159	1161	1518	2165	10920	81465	3258	965	4467	357	2585	1242	0	1788	1417	1203
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum intestinale	1042	1367	0	0	0	0	0	467	0	0	1104	659	1334	467	2496	1048	1375	1993	3430	1459	0	0	0	692	0	0	0	0	0	0	0	0	700	0	419	0	1439
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	Olsenella timonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2396	913	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter roggenkampii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125695	0	500	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium isatidis	0	0	521	0	1393	0	3590	0	0	0	0	0	0	0	0	461	0	0	0	0	2942	689	0	0	1583	0	0	0	0	495	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. FDAARGOS_192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2636	0	0	0	0	0	0	0	0	0	1448	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio xylanivorans	732	968	2133	2447	0	0	0	625	0	1368	858	513	1010	379	1508	1150	1105	4352	1218	788	1079	1029	2103	448	2511	412	0	1108	0	2679	0	2643	364	0	653	1233	1304
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio hungatei	0	654	911	1802	0	0	0	0	0	875	0	0	0	0	865	676	0	2599	996	613	0	1176	1139	0	1681	0	0	1147	0	1066	0	808	286	0	311	846	972
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Murdochiella	Murdochiella vaginalis	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces pacaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	631	0
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Duodenibacillus	Duodenibacillus massiliensis	595	0	0	0	0	0	0	1159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	0	495
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Paludibacter	Paludibacter propionicigenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Enorma	Enorma phocaeensis	0	0	0	0	0	0	0	901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2296	4135	0	0	0	0	0	0	0	0	0	582	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium phocaeense	3559	6436	7162	3953	1188	1122	5517	1955	3958	2252	1855	978	4999	649	3267	2839	6559	11851	9585	5240	4717	4150	3106	2465	3924	3393	1021	5431	0	6454	0	3105	2403	0	1762	4359	2876
Bacteria	Bacillota	Unspecified	Unspecified	Unspecified	Ndongobacter	Ndongobacter massiliensis	0	0	0	812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Thermophilibacter	Thermophilibacter mediterraneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2814	472	0	0	0	0	0	0	0	0	0	457	0
Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus intestini	0	0	722	741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11461	0	610	1496	0	0	0	1005	0	415	0	0	0	430	517
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Raoultibacter	Raoultibacter timonensis	599	1010	0	1046	1634	5059	4817	0	0	0	827	0	989	0	1670	1087	835	0	0	0	0	1974	1111	0	1781	0	0	652	0	0	0	0	380	0	442	1519	580
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia argi	1530	2395	7221	3968	455	1702	1831	2057	12145	3282	2158	1102	2510	742	3284	2453	2978	6435	2920	1401	7080	5388	3543	748	2591	8318	0	3802	369	6449	0	3767	676	0	1576	2244	1763
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinifilaceae	Labilibaculum	Labilibaculum manganireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Phoenicibacter	Phoenicibacter congonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	Erysipelatoclostridium sp. An173	0	0	496	0	0	0	1013	0	823	0	0	0	0	0	0	0	0	1509	0	0	0	1202	805	0	796	468	1864	774	0	540	0	341	0	0	0	380	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella sp. An22	2202	1763	0	1032	526	0	0	26623	0	1032	1918	1529	1554	724	854	402	2385	1429	2902	2473	5841	0	8725	868	3629	0	0	2289	0	0	0	0	492	0	0	7361	1061
Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter jejuni	0	0	1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1152	0	517	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pasteurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Mailhella	uncultured Mailhella sp.	0	0	0	1307	0	0	0	687	0	0	0	486	688	0	0	0	0	0	0	0	0	0	0	0	716	0	0	833	0	0	0	0	0	0	447	0	1179
Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	Monoglobus pectinilyticus	1391	1579	0	1802	544	1000	0	2692	0	905	4466	2012	2534	1308	7495	4385	1984	2998	2583	1678	0	2487	1455	604	2144	11098	0	18082	0	0	0	0	618	0	0	1041	1125
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Faecalibacillus	Faecalibacillus intestinalis	0	594	8844	10021	0	0	0	556	843	17720	0	0	0	0	792	595	0	1756	785	0	0	780	27621	0	9995	617	1401	0	0	7558	0	10699	193	0	0	18103	663
Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus	0	0	1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3698	0	1038	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Parolsenella	Parolsenella catena	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	573	553
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Aquipluma	Aquipluma nitroreducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Petrimonas	Petrimonas sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. CT06	0	0	0	0	0	0	0	0	5258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium maltosivorans	0	725	0	0	0	0	0	0	0	0	0	0	0	0	665	573	780	1348	877	0	0	1634	702	0	1287	491	0	684	0	556	0	0	212	0	0	0	653
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella grimontii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1779	0	0	0	0	0	0	0	1309	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Novisyntrophococcus	Novisyntrophococcus fermenticellae	1445	2548	8402	2221	15097	11586	26338	1288	2424	4127	2769	1341	2570	653	3114	2614	2357	10349	3594	2042	3822	3513	4349	891	3904	1454	0	2518	0	6414	0	4990	760	0	1217	3508	1541
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter kobei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	0	0	0	0	0	1171	0	581	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	28041	35547	1102398	9488	3256	34847	14359	66142	170201	11300	23411	14599	69144	10450	50591	27944	80623	130437	99913	102437	7561	27427	9575	28441	6026	9939	80634	59230	0	721186	1003	517313	13442	0	200872	6254	10902
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Massilistercora	Massilistercora timonensis	2029	3717	10158	4801	1046	920	4534	1373	3321	2106	1687	939	3761	675	3422	2469	4500	8807	6934	1699	7440	7447	3802	1317	6218	3085	516	6618	0	10172	630	2481	1424	0	1437	2846	3982
Bacteria	Bacillota	Clostridia	Eubacteriales	Maliibacteriaceae	Maliibacterium	Maliibacterium massiliense	1009	1362	0	2506	0	536	1061	0	0	0	1009	495	1390	326	1575	1362	1564	1805	1923	1240	0	2436	929	427	2135	0	0	685	0	0	0	0	594	0	0	731	1295
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	0	0	0	0	0	1299	0	617	0	0	1009	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	Butyricimonas faecalis	0	0	0	696	0	0	0	828	0	1231	0	494	0	277	0	0	0	9258	1998	0	0	1326	3989	358	984	0	0	0	0	0	0	0	0	0	0	903	1040
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Dysosmobacter	Dysosmobacter welbionis	2071	3175	2618	5310	0	0	0	780	2252	1642	2229	1564	2422	1365	1812	1854	3091	2622	3224	2055	0	2220	2390	1200	3828	1128	0	1159	0	1626	367	1244	1014	0	463	2166	5025
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Paramuribaculum	Paramuribaculum intestinale	0	648	0	0	0	0	0	1241	0	0	0	0	765	0	1406	558	0	1424	1895	753	0	0	0	388	0	0	0	0	2715	0	0	0	398	0	2674	0	863
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paragasseri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Lawsonibacter	Lawsonibacter asaccharolyticus	8438	10781	1127	17563	0	668	1532	4747	1523	11175	7180	4990	11398	2301	4242	4481	10041	5450	4258	4401	2980	11710	7907	5536	11993	408	0	4543	0	1063	1432	635	3328	0	324	8777	7155
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	Oscillibacter sp. PEA192	2714	3446	462	9749	0	0	1159	1126	1580	3273	3460	2331	2965	1610	2043	2169	3556	3804	3747	1351	0	3745	3761	1422	4055	0	0	1710	0	756	667	404	1100	0	0	2811	3398
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Pseudoprevotella	Pseudoprevotella muciniphila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	0	1898
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sedimenti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1953	802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera stantonii	0	0	3159	780	0	0	0	0	1463	0	0	0	0	0	634	498	0	1362	1032	0	0	517	0	0	806	0	0	0	0	12281	0	4076	207	0	667	448	455
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	Subdoligranulum variabile	9526	12813	1109	5668	0	0	0	4151	872	20263	7731	4721	9538	3932	23709	15296	5913	37199	5842	2879	2341	5788	19584	1988	26178	520	0	1801	0	1029	0	696	3261	0	0	11537	5741
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes finegoldii	7565	11539	0	2773	0	0	0	11207	0	21976	74822	63441	82015	16946	37466	21982	41769	63349	18551	1430	4215	0	4155	3941	17973	0	0	0	0	0	0	0	20160	0	0	10726	14143
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella huaxiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	0	0	0	0	993	0	30625	95815	19047	50366	0	0	0	0	525	0	0	0	0	0	0	0	5485	0	33119	5043	0	0	0	0	0	0	0	0	0	12960	931
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter smithii	0	0	0	28103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19990	0	55399	0	0	0	0	0	2216	0	0	609	0	6036	37316
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus gastricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera stadtmanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7165	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium manihotivorum	0	0	0	0	646	0	976	0	0	0	0	0	0	0	0	421	0	0	0	0	1247	726	0	0	1178	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes megaguti	3432	5414	0	1295	909	0	0	1370	0	3415	15782	13360	35309	0	0	2257	19649	29588	8498	0	4331	0	1586	1771	2140	0	0	4310	0	0	0	0	9149	0	0	1415	1784
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus koreensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium estertheticum	0	0	805	0	0	0	1183	0	0	0	0	0	0	0	519	446	0	838	0	0	741	775	0	0	757	0	0	0	0	558	0	426	0	0	0	0	469
Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila	555	699	0	28201	0	0	0	843	0	0	708	0	913	0	714	611	990	1264	1055	810	0	0	90628	0	57010	0	0	0	0	0	8897	0	234	3655	0	64832	25168
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella variicola	0	0	1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2033	0	0	0	0	0	561	0	1094	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	1037	712	0	942	917	0	1000	15840	1661	23739	1803	1528	2062	732	676	416	1433	4074	1408	2747	1820	0	7032	723	1822	0	0	3793	0	0	0	0	350	0	1558	4004	2953
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium	Catenibacterium sp. co_0103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21484	581	0	0	0	407	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia sp. SC05B48	7792	12155	2631	5812	0	555	0	10137	3393	9617	12619	5654	11717	3958	24487	22219	17899	7502	17405	3676	2900	1788	14456	4408	10393	2820	0	3588	0	3493	0	2203	4428	0	1953	9979	5554
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella rodentium	0	0	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Intestinibaculum	Intestinibaculum porci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544	387	0	1282	0	0	0	0	0	0	1004	0	0	0	0	457	0	384	0	0	0	394	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminiclostridium	Ruminiclostridium herbifermentans	0	584	0	865	0	0	0	0	0	0	0	0	0	0	825	699	0	1078	1000	605	0	911	0	0	1038	0	0	0	0	385	0	0	257	0	0	545	720
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoanaerobaculum	Lachnoanaerobaculum gingivalis	0	0	544	876	0	0	0	486	0	894	0	0	0	0	760	662	0	1066	0	0	0	571	866	0	866	377	0	705	0	693	0	437	0	0	0	483	612
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella megalosphaeroides	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929
Bacteria	Bacillota	Clostridia	Lachnospirales	Cellulosilyticaceae	Cellulosilyticum	Cellulosilyticum sp. WCF-2	0	0	542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	687	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. JN-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila luticellarii	0	776	0	1173	460	778	2861	0	0	0	0	0	807	0	921	712	1009	1230	1113	0	0	1093	723	326	1057	0	0	836	0	0	0	0	362	0	0	499	615
Bacteria	Bacillota	Tissierellia	Tissierellales	Acidilutibacteraceae	Acidilutibacter	Acidilutibacter cellobiosedens	0	0	499	0	802	0	7963	0	0	0	0	0	0	0	539	0	0	0	0	0	0	597	0	0	612	0	0	0	0	464	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproiciproducens	Caproiciproducens sp. NJN-50	0	0	0	0	0	0	2253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella hominis	0	0	0	2339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2399	0	0	0	0	0	600	0	0	0	0	455	23454
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. A1C1	1218	0	0	1117	692	0	0	472	0	6832	2545	2279	2299	1295	1054	573	834	0	0	776	0	0	2183	894	0	0	0	3269	0	0	0	0	0	0	767	0	0
Bacteria	Bacillota	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family IV. Incertae Sedis	Mahella	Mahella australiensis	0	0	0	654	0	0	0	0	0	0	0	0	0	0	0	373	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ethanoligenens	Ethanoligenens harbinense	2101	2767	535	2109	0	0	1558	0	0	0	1939	903	2409	600	3046	2963	2984	3085	4104	2567	0	3878	1481	914	2259	421	0	1182	0	559	0	0	858	0	0	1063	1569
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter arsenatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1883	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter tructae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus bovis	13000	11393	579	8459	0	0	826	664	977	961	10748	4184	11887	3321	19439	17206	15370	14978	22273	17637	0	22730	8112	2569	10425	665	0	1159	0	831	0	510	3418	0	0	3687	12651
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc sp. LN180020	0	0	0	0	534	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella sp. B8	886	1121	0	0	0	0	0	788	0	0	1149	750	1859	325	1792	797	1405	2392	2676	1015	0	0	0	548	832	0	0	0	0	0	0	0	668	0	0	0	1042
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproicibacter	Caproicibacter fermentans	2901	3748	1656	2209	0	0	10089	628	0	0	2433	1101	3073	791	4063	3674	4073	4420	5003	3608	0	6025	1344	853	2212	518	0	1408	0	1355	0	798	1034	0	0	1129	1612
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister hominis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Amedibacterium	Amedibacterium intestinale	1907	2154	2420	2087	1087	4434	7942	565	4640	1039	1520	777	2556	550	2988	2366	2835	6015	4602	1630	2133	3745	1276	946	2439	2295	38355	2103	453	2770	0	1561	849	0	1133	969	1231
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella faecalis	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes communis	8292	2733	0	15163	0	0	0	5215	0	14677	29702	22604	45450	10447	9235	12684	10168	15420	4691	0	0	0	9454	1084	6417	0	0	0	0	0	441	0	4477	0	0	4792	21439
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes dispar	5316	8317	0	1724	0	0	0	2225	0	5193	24064	20284	54956	293	591	3523	29783	45393	13134	878	0	0	4148	2843	2657	0	0	0	0	0	0	0	14085	0	0	1227	2880
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pasteurii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tenuifilaceae	Tenuifilum	Tenuifilum thalassicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
