Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio hungatei	0	683	943	1921	0	0	0	0	0	954	0	0	0	0	926	724	0	2721	1041	650	0	1275	1219	0	1869	0	0	1232	0	1120	0	848	304	0	336	907	1029
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Murdochiella	Murdochiella vaginalis	0	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces pacaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721	0	0	0	0	0	0	0	0	0	690	0
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Duodenibacillus	Duodenibacillus massiliensis	644	0	0	0	0	0	0	1258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	0	525
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Paludibacter	Paludibacter propionicigenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Enorma	Enorma phocaeensis	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2519	4527	0	0	0	0	0	0	0	0	0	638	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium phocaeense	3774	6791	7473	4245	1267	1197	5812	2146	4287	2431	2050	1050	5290	700	3563	3088	7056	12521	10180	5670	5039	4459	3428	2634	4339	3699	1087	5875	0	7030	0	3293	2541	0	1981	4819	3038
Bacteria	Bacillota	Unspecified	Unspecified	Unspecified	Ndongobacter	Ndongobacter massiliensis	0	0	0	871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	910	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Thermophilibacter	Thermophilibacter mediterraneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3101	525	0	0	0	0	0	0	0	0	0	500	0
Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus intestini	0	0	763	793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13023	0	668	1637	0	0	0	1094	0	433	0	0	0	469	547
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Raoultibacter	Raoultibacter timonensis	626	1054	0	1127	1781	5478	5069	0	0	0	922	0	1061	0	1822	1187	907	0	0	0	0	2139	1241	0	1987	0	0	701	0	0	0	0	412	0	500	1658	622
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia argi	1637	2530	7515	4219	490	1801	1921	2216	13003	3543	2355	1159	2640	803	3555	2656	3175	6753	3106	1496	7496	5731	3945	779	2879	9003	0	4099	393	7005	0	3963	708	0	1739	2460	1861
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinifilaceae	Labilibaculum	Labilibaculum manganireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Phoenicibacter	Phoenicibacter congonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	Erysipelatoclostridium sp. An173	0	0	526	0	0	0	1046	0	0	0	0	0	0	0	0	0	0	1588	0	0	0	1262	899	0	860	507	1985	833	0	579	0	357	0	0	0	411	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella sp. An22	2317	1834	0	1105	572	0	0	29044	0	1127	2082	1623	1627	788	908	439	2549	1518	3027	2652	6268	0	9669	920	4038	0	0	2495	0	0	0	0	516	0	0	7979	1131
Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter jejuni	0	0	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1234	0	560	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pasteurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Mailhella	uncultured Mailhella sp.	0	0	0	1383	0	0	0	749	0	0	0	510	736	0	0	0	0	0	0	0	0	0	0	0	788	0	0	907	0	0	0	0	0	0	491	0	1245
Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	Monoglobus pectinilyticus	1465	1667	0	1954	599	1078	0	2949	0	976	4890	2179	2672	1419	8117	4781	2162	3174	2741	1816	0	2684	1604	640	2360	12136	0	19663	0	0	0	0	667	0	0	1136	1178
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Faecalibacillus	Faecalibacillus intestinalis	0	616	9159	10615	0	0	0	589	920	19036	0	0	0	0	866	645	0	1852	832	0	0	816	30255	0	10882	668	1481	0	0	8152	0	11164	0	0	0	19422	704
Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus	0	0	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4094	0	1094	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Parolsenella	Parolsenella catena	0	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	631	583
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Prolixibacteraceae	Aquipluma	Aquipluma nitroreducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Petrimonas	Petrimonas sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. CT06	0	0	0	0	0	0	0	0	5673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium maltosivorans	0	761	0	0	0	0	0	0	0	0	0	0	0	0	713	622	848	1431	933	0	0	1761	778	0	1464	535	0	747	0	615	0	0	227	0	0	0	700
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella grimontii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1909	0	0	0	0	0	0	0	1501	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Novisyntrophococcus	Novisyntrophococcus fermenticellae	1536	2670	8768	2341	16522	12398	27781	1399	2610	4475	2988	1433	2716	716	3384	2816	2566	10907	3779	2193	4068	3754	4808	939	4300	1574	0	2754	0	6940	0	5276	793	0	1362	3841	1632
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter kobei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1213	0	0	0	0	0	1382	0	685	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster bolteae	29984	37397	1160244	10161	3545	37584	15088	72546	185307	12308	26035	15765	73803	11559	55536	30367	87743	138040	106075	111555	8086	29679	10649	30422	6630	10927	86247	64657	0	795693	1111	549233	14231	0	227923	6843	11596
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Massilistercora	Massilistercora timonensis	2169	3874	10605	5155	1128	981	4741	1520	3570	2295	1832	1006	3979	739	3757	2717	4869	9248	7286	1836	7941	8018	4265	1389	6981	3309	0	7128	0	11037	697	2628	1507	0	1587	3117	4252
Bacteria	Bacillota	Clostridia	Eubacteriales	Maliibacteriaceae	Maliibacterium	Maliibacterium massiliense	1078	1435	0	2680	0	568	1118	0	0	0	1124	523	1477	353	1701	1501	1702	1915	2044	1329	0	2633	1034	451	2363	0	0	752	0	0	0	0	616	0	0	798	1377
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839	0	0	0	0	0	1660	0	759	0	0	1274	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	Butyricimonas faecalis	0	0	0	747	0	0	0	905	0	1340	0	531	0	321	0	0	0	9752	2100	0	0	1412	4466	390	1072	0	0	0	0	0	0	0	0	0	0	975	1106
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Dysosmobacter	Dysosmobacter welbionis	2210	3343	2725	5704	0	0	0	863	2445	1790	2415	1668	2578	1498	1998	2013	3326	2763	3443	2243	0	2382	2681	1256	4265	1219	0	1267	0	1772	406	1318	1076	0	523	2390	5358
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Paramuribaculum	Paramuribaculum intestinale	0	670	0	0	0	0	0	1363	0	0	0	0	802	0	1503	606	0	1497	2022	813	0	0	0	414	0	0	0	0	2855	0	0	0	423	0	2921	0	919
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paragasseri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Lawsonibacter	Lawsonibacter asaccharolyticus	9043	11301	1163	18907	0	711	1621	5161	1645	12306	7999	5407	12183	2559	4627	4859	10939	5743	4506	4813	3208	12611	8853	5919	13395	436	0	4959	0	1140	1558	675	3541	0	362	9637	7619
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	Oscillibacter sp. PEA192	2884	3603	483	10470	0	0	1217	1244	1710	3574	3807	2518	3142	1778	2222	2343	3851	4020	3955	1474	0	4047	4176	1505	4507	0	0	1872	0	847	742	434	1170	0	0	3122	3621
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Pseudoprevotella	Pseudoprevotella muciniphila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	906	0	0	0	0	0	0	0	0	0	0	0	2010
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sedimenti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2070	861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera stantonii	0	0	3314	829	0	0	0	0	1591	0	0	0	0	0	693	538	0	1433	1082	0	0	545	0	0	903	0	0	0	0	13378	0	4284	217	0	720	483	483
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	Subdoligranulum variabile	10049	13413	1161	6032	0	0	0	4510	938	21927	8501	5051	10142	4311	25739	16445	6383	39154	6193	3120	2496	6270	21643	2098	29027	555	0	1979	0	1106	0	729	3437	0	0	12654	6049
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes finegoldii	8045	12089	0	2993	0	0	0	12322	0	24169	82888	68775	87211	18884	41214	23945	45001	66796	19577	1533	4527	0	4700	4155	20270	0	0	0	0	0	0	0	21220	0	0	11857	15182
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella huaxiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	0	563	0	0	1102	0	32884	105792	20821	55246	0	0	0	0	576	0	0	0	0	0	0	0	6194	0	37318	5500	0	0	0	0	0	0	0	0	0	14343	983
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter smithii	0	0	0	29716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21867	0	60215	0	0	0	0	0	2354	0	0	755	0	6426	39230
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus gastricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	0
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera stadtmanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7623	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium manihotivorum	0	0	0	0	703	0	1011	0	0	0	0	0	0	0	0	456	0	0	0	0	1321	759	0	0	1267	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes megaguti	3636	5660	0	1405	992	0	0	1486	0	3724	17389	14390	37645	0	0	2432	21257	31189	8982	0	4676	0	1770	1890	2397	0	0	4795	0	0	0	0	9656	0	0	1554	1914
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus koreensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium estertheticum	0	0	848	0	0	0	1236	0	0	0	0	0	0	0	0	482	0	0	0	0	0	811	0	0	815	0	0	0	0	610	0	445	0	0	0	0	491
Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila	590	723	0	30777	0	0	0	920	0	0	768	0	964	0	757	641	1066	1333	1109	878	0	0	103751	0	65137	0	0	0	0	0	9886	0	242	4568	0	72875	27172
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella variicola	0	0	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2772	0	0	0	0	0	629	0	1403	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	1098	739	0	1015	1006	0	1058	17367	1792	25965	1977	1637	2184	807	729	446	1541	4304	1482	2985	1955	0	7727	775	1992	0	0	4109	0	0	0	0	378	0	1717	4352	3120
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium	Catenibacterium sp. co_0103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23386	621	0	0	0	449	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia sp. SC05B48	8254	12781	2736	6221	0	591	0	11125	3683	10502	13809	6054	12417	4400	26614	24033	19287	7851	18434	3971	3099	1907	16082	4655	11609	3046	0	3860	0	3773	0	2320	4691	0	2161	11003	5936
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella rodentium	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Intestinibaculum	Intestinibaculum porci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571	413	0	1338	0	0	0	0	0	0	1108	0	0	0	0	499	0	395	0	0	0	436	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminiclostridium	Ruminiclostridium herbifermentans	0	606	0	924	0	0	0	0	0	0	0	0	0	0	884	752	0	1142	1053	669	0	985	0	0	1133	0	0	0	0	0	0	0	263	0	0	587	751
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoanaerobaculum	Lachnoanaerobaculum gingivalis	0	0	566	939	0	0	0	520	0	955	0	0	0	0	848	703	0	1118	0	0	0	608	958	0	965	416	0	756	0	759	0	464	0	0	0	523	632
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella megalosphaeroides	0	0	0	0	0	0	0	866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020
Bacteria	Bacillota	Clostridia	Lachnospirales	Cellulosilyticaceae	Cellulosilyticum	Cellulosilyticum sp. WCF-2	0	0	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571	0	717	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. JN-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila luticellarii	0	809	0	1270	487	814	3002	0	0	0	0	0	860	0	1005	771	1081	1272	1187	0	0	1157	792	347	1168	0	0	894	0	0	0	0	369	0	0	529	649
Bacteria	Bacillota	Tissierellia	Tissierellales	Acidilutibacteraceae	Acidilutibacter	Acidilutibacter cellobiosedens	0	0	528	0	891	0	8290	0	0	0	0	0	0	0	572	0	0	0	0	0	0	638	0	0	684	0	0	0	0	496	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproiciproducens	Caproiciproducens sp. NJN-50	0	0	0	0	0	0	2393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella hominis	0	0	0	2489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2641	0	0	0	0	0	651	0	0	0	0	489	24933
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. A1C1	1299	0	0	1198	753	0	0	518	0	7490	2791	2439	2428	1433	1135	631	868	0	0	846	0	0	2413	944	0	0	0	3554	0	0	0	0	0	0	855	0	0
Bacteria	Bacillota	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family IV. Incertae Sedis	Mahella	Mahella australiensis	0	0	0	683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ethanoligenens	Ethanoligenens harbinense	2222	2924	549	2261	0	0	1639	0	0	0	2108	978	2534	648	3340	3214	3204	3274	4280	2796	0	4162	1627	977	2493	455	0	1292	0	616	0	0	930	0	0	1125	1643
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter arsenatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2039	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter tructae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus bovis	13779	11990	599	8955	0	0	876	719	1048	1048	11800	4483	12598	3620	21174	18709	16521	15785	23535	18976	0	24264	8944	2711	11520	714	0	1241	0	900	0	536	3618	0	0	3998	13401
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc sp. LN180020	0	0	0	0	573	651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella sp. B8	940	1159	0	0	0	0	0	874	0	0	1253	809	1963	365	1924	870	1516	2489	2778	1089	0	0	0	584	920	0	0	0	0	0	0	0	699	0	0	0	1099
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproicibacter	Caproicibacter fermentans	3072	3921	1734	2369	0	0	10659	686	0	0	2673	1187	3254	871	4389	3997	4374	4649	5266	3896	0	6459	1465	899	2417	576	0	1528	0	1464	0	828	1083	0	0	1225	1704
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister hominis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Amedibacterium	Amedibacterium intestinale	2018	2271	2536	2243	1171	4661	8217	619	4923	1112	1659	842	2698	612	3207	2556	3051	6321	4853	1745	2274	4000	1387	1004	2727	2454	40538	2260	479	3008	0	1627	899	0	1238	1058	1300
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella faecalis	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	975
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes communis	8857	2864	0	16379	0	0	0	5753	0	16014	33163	24586	48613	11590	10158	13808	11072	16237	4968	0	0	0	10612	1148	7144	0	0	0	0	0	476	0	4771	0	0	5252	23038
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes dispar	5663	8720	0	1875	0	0	0	2420	0	5674	26509	21897	58626	321	659	3805	32290	47817	13891	977	0	0	4650	3007	2939	0	0	0	0	0	0	0	14892	0	0	1333	3088
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pasteurii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tenuifilaceae	Tenuifilum	Tenuifilum thalassicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Nitratidesulfovibrio	Nitratidesulfovibrio liaohensis	0	0	0	768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Sodaliphilus	Sodaliphilus pleomorphus	722	984	0	852	0	0	0	0	0	0	713	0	998	333	1977	830	930	1824	2595	1380	0	0	0	491	895	0	0	0	0	0	0	0	473	0	0	420	1354
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Flintibacter	Flintibacter sp. KGMB00164	3050	4072	2165	13106	0	758	1699	13837	1571	3701	3584	2063	4215	1483	3982	3585	4549	6593	5586	3423	1759	6699	13400	1961	7829	706	0	6160	0	1656	791	1128	1843	0	593	3401	5776
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. LPB0220	0	0	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4262	0	0	0	689	0	491	0	0	0	785	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Intestinibacter	Intestinibacter bartlettii	2939	9175	6506	0	11365	4538	21457	69888	0	806	3911	2418	3427	1558	3390	4539	4626	14938	6574	1762	24425	21918	1195	2040	15672	1090	41229	15015	0	4910	0	1931	1645	0	15354	769	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides zhangwenhongii	0	690	0	2845	0	0	0	0	1305	4645	776	589	1080	0	0	0	1066	1008	950	11072	894	0	2140	602	876	0	0	0	0	0	426	0	282	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides luhongzhouii	1392	1060	0	0	1715	0	2677	1329	8176	1200	1702	1387	1912	794	648	0	2923	0	0	7323	0	0	1091	1942	0	0	0	1552	0	0	0	0	544	0	416	675	0
