Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium thermarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	706	0	0	685	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium thermosuccinogenes	761	1093	0	1425	0	0	1041	0	0	0	691	0	945	0	1073	994	1172	1610	1315	840	0	1704	832	334	1613	0	0	0	0	0	80	0	379	19	0	468	829
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium tyrobutyricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Proteiniclasticum	Proteiniclasticum sp. QWL-01	0	0	0	5666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713	1046	0	1071	0	0	0	0	0	514	0	205	74	0	702	581
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Sarcina	Sarcina sp. JB2	0	0	0	0	879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1545	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	0	2939
Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfitobacteriaceae	Dehalobacter	Dehalobacter sp. DCM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfitobacteriaceae	Desulfitobacterium	Desulfitobacterium hafniense	0	0	0	0	0	0	983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfitobacteriaceae	Desulfosporosinus	Desulfosporosinus orientis	0	0	0	0	0	0	891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Acetobacterium	Acetobacterium wieringae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Alkalibacter	Alkalibacter rhizosphaerae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium callanderi	7724	8873	482	3087	0	0	1174	2646	1681	769	6535	2612	7028	2149	12570	10791	10134	3886	13003	10335	0	4650	2136	1639	4785	4041	1277	1003	0	492	131	0	2244	34	0	2353	1622
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium limosum	677	800	0	0	0	0	0	0	0	0	775	0	748	304	1207	968	860	1598	1462	761	0	1628	0	0	0	0	0	663	0	0	0	0	232	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium maltosivorans	0	761	0	0	0	0	0	0	0	0	0	0	0	0	713	622	848	1431	933	0	0	1760	778	0	1463	535	0	747	0	615	0	0	227	0	0	0	700
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium sp. MSJ-33	0	687	1435	1099	0	0	0	0	0	1048	0	0	0	0	867	603	0	2109	1022	0	0	0	1769	0	2476	0	0	0	0	1511	0	1227	216	0	1028	991	805
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium ventriosum	2670	2221	2061	4417	0	0	0	1544	1931	5237	3193	1982	3075	1563	4241	3430	4221	10983	3169	1710	1411	1998	8798	1549	30732	919	0	1878	0	2231	174	1844	1681	37	1969	4050	2838
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriales Family XIII. Incertae Sedis	Sinanaerobacter	Sinanaerobacter sp. ZZT-01	809	1026	1360	1502	0	851	1740	0	0	0	790	0	1090	289	1379	1090	1380	1368	1544	809	0	1715	1056	356	1306	0	0	1063	0	1101	110	762	407	20	0	713	744
Bacteria	Bacillota	Clostridia	Eubacteriales	Maliibacteriaceae	Maliibacterium	Maliibacterium massiliense	1078	1434	0	2679	0	568	1118	0	0	0	1123	523	1477	353	1701	1500	1701	1914	2041	1327	0	2633	1034	451	2363	0	0	752	0	0	206	0	616	47	0	798	1377
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Acetivibrio	Acetivibrio clariflavus	0	588	0	948	0	0	0	0	0	0	0	0	0	0	770	642	0	1032	907	0	0	906	0	0	1059	0	0	0	0	0	0	0	216	0	0	0	692
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Acetivibrio	Acetivibrio thermocellus	0	645	0	861	0	0	891	0	0	0	0	0	0	0	861	719	0	1054	1092	0	0	1060	0	0	1035	0	0	0	0	0	0	0	271	0	0	0	615
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Amygdalobacter	Amygdalobacter nucleatus	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Anaerotruncus	Anaerotruncus colihominis	11081	19720	6993	21007	814	2870	3037	2907	7352	6314	11667	6915	20784	3897	12700	12682	23569	11985	28113	14258	1166	28573	9631	10534	9961	1092	0	23281	0	5012	1586	3537	10732	252	1646	8668	14367
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium amylolyticum	2753	3607	637	1490	0	0	2903	644	0	0	2524	1076	2890	805	4319	3906	4020	3329	4600	3525	0	5780	1219	776	2223	620	0	1094	0	852	80	390	933	19	0	1099	1187
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium argilliputei	2221	3238	900	1714	0	0	3655	556	0	0	2206	968	2714	699	3741	3287	3473	3857	4246	2922	0	4773	1242	820	2370	674	0	1248	0	959	86	496	825	18	0	1150	1709
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium lactatifermentans	2263	3096	0	1811	0	0	1674	0	0	0	1871	821	2406	568	3280	3043	3146	3221	3677	2684	0	4190	978	701	2378	549	0	930	0	682	87	0	824	18	0	978	1189
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium sp. BJN0003	4378	5372	634	2919	0	0	2965	880	0	804	3805	1615	4414	1154	6536	5844	5906	5585	7308	5267	0	8661	1824	1313	3239	784	0	1472	0	978	158	408	1586	39	0	1713	2137
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Dysosmobacter	Dysosmobacter welbionis	2209	3342	2724	5704	0	0	0	863	2445	1789	2414	1668	2578	1498	1998	2013	3326	2763	3443	2242	0	2382	2681	1256	4265	1219	0	1267	0	1772	406	1318	1076	60	523	2390	5356
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ethanoligenens	Ethanoligenens harbinense	2222	2923	549	2261	0	0	1639	0	0	0	2108	978	2534	648	3339	3214	3203	3274	4280	2794	0	4160	1627	977	2492	455	0	1291	0	616	111	0	929	29	0	1125	1643
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium duncaniae	749	1024	606	3647	0	0	0	574	0	2086	1147	793	729	403	896	657	0	1556	851	639	0	969	6392	362	2679	0	0	0	0	492	203	0	315	25	0	2532	1307
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium prausnitzii	12335	18630	5864	33188	0	570	1046	18836	5254	29914	17737	13605	13170	9267	17639	10105	12705	44838	10963	13176	2428	4751	53949	5474	88612	1115	722	2773	0	4957	1633	3530	4374	303	1932	47464	20621
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. HTF-F	674	602	0	1404	0	0	0	0	0	1169	910	713	0	463	861	422	0	2243	0	689	0	0	1573	0	3062	0	0	0	0	0	0	0	211	0	0	1379	1087
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I2-3-92	642	571	0	1698	0	0	0	0	0	2287	1107	968	0	433	615	0	0	2590	0	791	0	0	5316	0	2617	0	0	0	0	0	0	0	0	0	0	3580	690
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I3-3-33	1064	900	0	3670	0	0	0	1672	0	1774	1153	969	0	751	1355	591	0	2525	867	691	0	0	4712	418	3891	0	0	0	0	0	171	0	240	29	0	1962	1715
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I3-3-89	1988	2389	630	2223	0	0	0	898	0	1832	2444	1489	1928	1028	3172	2360	2353	9026	4935	2690	0	2188	4302	738	5339	0	0	0	0	556	135	382	773	22	0	3167	1494
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I4-1-79	2293	1632	717	4651	0	0	0	2212	0	3081	2168	1826	1101	1515	2021	955	1010	2921	1804	899	0	0	5300	837	5547	0	0	0	0	445	220	0	324	37	0	2491	1850
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I4-3-84	1665	2282	0	3654	0	0	0	854	0	2430	2643	2040	2273	1412	2118	1108	2634	6753	1707	2200	0	1358	3365	849	3983	0	0	1577	0	0	279	0	722	35	0	2107	1818
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. IP-1-18	682	774	1264	6386	0	0	0	5201	0	2071	876	559	0	412	944	628	849	1594	980	805	0	551	4349	0	4209	0	0	0	0	821	457	675	234	76	346	1862	1373
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. IP-3-29	843	878	1782	2263	0	0	0	636	0	2223	1248	1060	755	437	900	511	0	1730	0	635	0	0	5227	0	4077	0	0	0	0	1163	109	908	230	0	409	3038	2504
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium taiwanense	2689	1695	0	4510	0	0	0	1059	0	3237	4774	3840	3586	2786	3004	1436	2300	10146	2369	3092	0	2346	3494	1230	3913	0	0	0	0	0	285	0	636	39	0	2716	1975
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Flavonifractor	Flavonifractor plautii	14734	16298	27203	34188	5456	18858	14091	21083	61892	21922	10803	7141	17676	4604	9969	8588	19966	35962	17491	15271	5258	49126	20793	6596	20938	3808	589	83000	7607	53258	2640	12111	6146	513	3825	11042	16347
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Lawsonibacter	Lawsonibacter asaccharolyticus	9040	11299	1163	18897	0	711	1619	5158	1645	12303	7998	5403	12183	2558	4625	4857	10939	5741	4505	4811	3208	12603	8852	5917	13391	436	0	4959	0	1140	1558	675	3540	211	362	9635	7618
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Mageeibacillus	Mageeibacillus indolicus	0	0	0	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651	0	0	0	0	0	63	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	Oscillibacter sp. PEA192	2884	3602	483	10467	0	0	1217	1242	1709	3574	3806	2518	3142	1778	2221	2343	3851	4018	3953	1474	0	4047	4175	1505	4504	0	0	1872	0	847	741	434	1170	116	0	3121	3620
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Paludihabitans	Paludicola sp. MB14-C6	3357	4105	506	3750	0	0	1395	671	0	0	3065	1472	3700	1004	5140	4502	4758	4470	6213	4270	0	6862	3668	1592	4709	648	0	1753	0	614	196	0	1312	29	0	2318	2932
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Petroclostridium	Petroclostridium sp. X23	776	966	504	1345	0	0	1455	0	0	818	767	0	1057	0	1228	1041	1140	1758	1382	881	0	1206	865	378	1318	0	0	0	0	0	68	0	382	0	0	684	801
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pusillibacter	Pusillibacter faecalis	6811	8217	607	23612	0	496	5580	2520	2024	6007	8643	6049	9913	2806	4465	4577	9561	11989	7652	3004	938	8713	8170	3762	9352	625	0	5768	0	694	1686	399	3658	238	0	9257	9102
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminiclostridium	Ruminiclostridium herbifermentans	0	606	0	923	0	0	0	0	0	0	0	0	0	0	884	752	0	1142	1053	669	0	985	0	0	1133	0	0	0	0	0	62	0	263	0	0	587	751
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminiclostridium	Ruminiclostridium papyrosolvens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus albus	2695	2498	739	4001	0	0	0	0	0	1095	2116	1208	2474	730	3873	3331	3044	4787	4037	2491	0	3586	5366	1558	7708	0	0	1220	0	905	205	437	1001	53	0	2533	3676
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus bicirculans (ex Wegman et al. 2014)	45869	27325	586	5295	0	0	0	745	1056	29515	39156	20634	39498	9133	42667	46374	53787	131916	28457	8433	0	4873	8552	2825	44026	635	0	1833	0	754	214	503	14383	63	426	5405	7052
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus bovis	13778	11988	599	8954	0	0	876	719	1048	1048	11797	4483	12598	3620	21168	18704	16518	15784	23531	18972	0	24260	8944	2711	11520	714	0	1241	0	900	279	536	3616	105	0	3998	13401
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus gauvreauii	2144	3321	9802	2886	792	1086	3104	1307	3689	3196	2755	1356	2975	870	4049	4179	3266	6477	4289	2590	2931	7330	4606	999	3682	2196	0	3320	0	7344	187	4266	1117	29	4144	3314	2683
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. FMBCY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. FMB-CY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruthenibacterium	Ruthenibacterium lactatiformans	8788	36480	1857	28675	4539	6097	53211	4309	6791	5226	9747	5351	12364	3646	15342	9573	13620	27914	26867	10517	5769	45431	10698	5628	17770	4738	0	33912	0	1867	3368	1196	7738	1130	449	8989	12112
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Solibaculum	Solibaculum mannosilyticum	6702	7910	646	6819	579	0	2084	1221	1801	1129	6216	2887	7450	1946	10125	9277	9204	10030	12024	8211	0	13196	3355	2264	5957	1743	0	3415	0	929	341	452	2347	105	0	3852	3465
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	Subdoligranulum variabile	10049	13412	1161	6031	0	0	0	4510	938	21926	8501	5050	10141	4311	25736	16445	6382	39149	6191	3120	2496	6270	21643	2098	29022	555	0	1979	0	1105	307	729	3437	66	0	12651	6048
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	uncultured Subdoligranulum sp.	8381	10829	528	4374	0	0	0	3652	0	16580	6965	4305	8564	3513	21920	14053	5391	34682	5688	2464	1961	4808	16866	1694	22902	427	0	1129	0	694	168	0	2840	46	0	10690	4718
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Thermocaproicibacter	Thermocaproicibacter melissae	3971	5140	487	2441	0	0	8368	741	0	0	3550	1534	4253	1050	6082	5393	5534	6221	7056	5057	0	7901	1525	1159	2921	782	0	1213	0	911	121	361	1424	19	0	1634	1844
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Thermoclostridium	Thermoclostridium stercorarium	591	654	0	1418	0	0	0	0	0	0	0	0	740	0	855	754	954	1166	1070	643	0	1137	0	0	1340	0	0	0	0	0	64	0	293	19	0	0	751
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	Vescimonas coprocola	67375	143219	869	112462	0	0	1588	1239	0	10023	44504	28691	71357	20392	27523	45274	119917	14842	109569	62635	0	5980	19921	51389	29695	3188	0	1580	0	1178	7819	676	35771	898	0	44844	17864
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	Vescimonas fastidiosa	7133	12956	740	108865	0	0	1735	981	0	4359	7737	5024	8988	3016	7130	7674	11523	11033	14874	7145	0	4221	15834	5440	17935	463	0	1230	0	643	7726	457	5233	1014	0	18944	13924
Bacteria	Bacillota	Clostridia	Eubacteriales	Peptococcaceae	Candidatus Formimonas	Candidatus Formimonas warabiya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2326	2668	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Peptococcaceae	Dehalobacterium	Dehalobacterium formicoaceticum	0	0	0	0	0	0	4049	0	0	0	0	0	0	0	588	466	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Peptococcaceae	Desulfofarcimen	Desulfofarcimen acetoxidans	0	0	1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	834	0	544	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Flintibacter	Flintibacter sp. KGMB00164	3050	4071	2165	13105	0	758	1699	13834	1571	3700	3583	2061	4215	1483	3982	3585	4547	6590	5584	3421	1759	6694	13395	1961	7825	706	0	6159	0	1653	791	1128	1843	103	593	3401	5776
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Intestinimonas	Intestinimonas butyriciproducens	5401	8737	1636	34483	905	1062	2467	2902	2025	4615	7289	4939	7858	2722	7519	7106	9102	12918	11126	5534	1612	14516	7309	4018	13971	646	0	10597	0	1568	2757	933	3713	419	477	9353	11196
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Massilistercora	Massilistercora timonensis	2169	3873	10604	5154	1127	981	4740	1520	3568	2294	1832	1006	3979	739	3757	2717	4869	9247	7285	1836	7939	8017	4265	1389	6979	3308	0	7128	0	11033	697	2628	1507	131	1586	3117	4252
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Proteiniborus	Proteiniborus sp. MB09-C3	0	0	0	0	0	0	3187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	0	0	695	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Anaerotignaceae	Anaerotignum	Anaerotignum propionicum	0	0	509	1491	0	0	0	0	0	0	0	0	0	0	592	492	0	1006	0	0	0	1027	0	0	963	0	0	0	0	458	675	352	242	235	0	439	866
Bacteria	Bacillota	Clostridia	Lachnospirales	Anaerotignaceae	Anaerotignum	Anaerotignum sp. MB30-C6	0	655	0	1702	0	0	1285	0	0	0	0	0	0	0	800	685	0	0	954	0	0	1166	814	0	1062	0	0	0	0	0	588	0	252	256	0	437	867
Bacteria	Bacillota	Clostridia	Lachnospirales	Cellulosilyticaceae	Cellulosilyticum	Cellulosilyticum sp. WCF-2	0	0	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	717	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitalea	Defluviitalea saccharophila	0	606	844	777	0	0	0	0	0	0	0	0	0	0	737	675	0	1016	882	613	0	985	0	0	1055	0	0	0	0	744	55	485	203	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	53287	42383	63135	42503	0	787	1403	12081	7703	328692	22962	14383	21155	15661	49292	19500	20665	148702	18514	10776	8349	3925	182782	3548	65768	4275	0	6818	0	105163	550	26407	3977	97	12445	57791	7504
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerobutyricum	Anaerobutyricum hallii	26967	34970	14780	42764	538	1505	1810	3993	8372	87439	34876	20232	45156	17145	104127	60992	66816	19372	74533	13254	25661	10775	45891	14351	48324	128411	0	7602	0	14869	1656	8078	10832	324	6356	46266	70672
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna cellulosilytica	733	795	3663	1258	0	0	1754	0	924	809	701	0	901	288	1219	966	1251	2390	1217	800	0	1750	1406	0	1825	380	0	1197	0	2772	90	1860	285	0	879	741	794
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna chitinilytica	705	891	1026	1339	0	0	1981	0	934	1114	805	0	905	0	1321	1048	1082	2480	1414	930	868	2141	1345	0	1756	442	0	1451	0	1115	59	850	290	0	0	925	801
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sedimenticola	0	741	827	842	0	0	1464	0	913	0	0	0	738	0	961	895	983	2084	1342	748	0	1736	856	0	1050	457	0	1307	0	794	0	468	245	0	0	486	586
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sp. AGMB13020	605	760	1032	1068	0	0	1255	0	0	871	687	0	764	0	1163	946	950	2166	1251	755	0	1733	1321	0	1615	0	0	1134	0	1053	57	657	271	18	0	670	890
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sp. AGMB13025	642	979	2397	1272	0	0	1391	559	1252	1045	0	0	944	296	1212	1012	1211	2605	1380	786	0	1889	1466	378	1777	926	0	1735	0	2094	69	1405	333	0	539	1108	789
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sp. MB42-C2	0	803	1199	1086	0	0	2200	588	1127	1143	0	0	752	0	1312	799	1032	4294	2865	881	0	2286	1076	389	1291	640	0	1752	0	1171	0	698	375	0	459	737	891
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaeromicropila	Anaeromicropila herbilytica	944	1033	1723	1574	0	0	1248	0	1076	1013	1068	535	994	411	1847	1395	1360	3294	1849	1255	1003	2651	2340	434	2443	486	0	1399	0	1603	109	1228	379	24	674	1098	1016
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaeropeptidivorans	Anaeropeptidivorans aminofermentans	0	0	0	976	0	0	1015	0	0	913	0	0	0	0	604	487	0	0	0	0	0	905	0	0	925	0	0	0	0	0	101	0	231	0	0	415	498
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes caccae	902	1144	1745	1012	480	918	4084	3941	7166	1262	1001	538	1255	424	2111	1494	1624	2887	2027	1176	3141	6775	1558	462	1552	23690	1250	5746	0	1607	77	1159	407	22	964	815	1115
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus	14171	9097	4054	20430	1020	3249	1953	2187	7122	145548	21960	10812	28680	14050	82134	61075	17520	152800	38417	3246	2922	22370	52142	7350	37486	4980	2098	25651	0	4432	1097	3032	1963	220	3506	31039	23927
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes rhamnosivorans	767	819	1037	896	0	0	1493	0	1820	809	814	0	1021	0	1403	1211	1300	1690	1412	996	0	1979	1027	0	1110	698	767	1465	0	934	0	582	311	0	0	586	786
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia argi	1637	2530	7514	4219	490	1800	1921	2216	12999	3543	2355	1159	2640	803	3554	2656	3174	6753	3105	1496	7493	5731	3942	779	2878	9003	0	4096	393	7001	191	3963	708	26	1739	2460	1861
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia coccoides	1188	2179	5598	687	1805	5679	7797	1012	1971	1722	1048	515	1672	345	1904	1626	2192	3022	3216	1463	984	3452	1553	756	1146	2087	0	10082	0	5518	0	4040	583	0	1986	1300	1091
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia hansenii	1166	1952	6693	3177	0	1085	1686	2350	169665	2939	1717	923	1873	639	2889	2121	2086	7706	3617	1152	6004	24837	26229	718	3422	11184	0	2820	0	5844	179	3392	683	36	1477	2872	1808
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia hydrogenotrophica	2252	3558	5483	11966	18049	24352	10195	4235	3954	7566	3186	1692	4113	930	4467	4253	4051	8135	4504	2481	3256	68314	59186	1365	4298	67382	564	56910	532	4777	584	3186	1231	102	1745	14303	3197
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia liquoris	1142	1650	6822	2102	2638	922	12202	1003	3207	2788	1608	801	1675	535	2550	1846	1986	6054	2419	1377	2636	2697	3178	619	3229	1295	798	3462	0	5411	86	3823	599	18	1805	2357	1260
