Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paragasseri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Lawsonibacter	Lawsonibacter asaccharolyticus	597	750	0	956	0	0	0	192	2	538	171	141	904	36	62	42	421	2	0	126	7	212	101	537	180	8	0	0	0	0	37	0	276	0	0	211	331
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Butyricicoccaceae	Butyricicoccus	Butyricicoccus sp. GAM44	1	0	0	1	0	0	0	0	0	2	1	1	10	1	7	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	1
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	Oscillibacter sp. PEA192	419	375	0	1618	3	0	0	171	112	825	172	56	475	108	39	83	364	337	213	26	0	0	374	189	216	26	0	11	0	24	59	0	193	0	0	288	552
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	Subdoligranulum variabile	8	12	0	14	3	0	0	7	0	11	2	0	7	1	0	0	5	7	6	12	3	0	3	6	11	0	0	0	0	0	0	0	4	0	0	0	33
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes finegoldii	8	0	0	10	0	0	0	578	0	1424	2178	1923	924	651	1737	488	0	28	0	0	198	0	44	0	342	2	0	0	0	0	0	0	0	0	0	432	1183
Bacteria	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	0	0	6	3	22	1	629	9414	2299	6430	0	0	0	0	0	0	0	0	0	1	0	0	278	0	1492	351	10	1	0	3	0	0	0	0	13	730	98
Archaea	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter smithii	0	0	0	2706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	659	0	1474	0	0	0	0	0	81	0	0	3	0	88	3897
Bacteria	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Neobacillus	Neobacillus novalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella sp. X13	0	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus gastricus	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	2	0	0	0	0	0	0	0
Archaea	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera stadtmanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes megaguti	0	3	0	0	0	0	0	0	9	0	3	0	1	0	0	0	0	5	0	0	98	0	0	3	0	0	0	0	0	0	0	0	112	0	0	8	0
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus koreensis	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila	0	0	0	2987	0	1	0	16	0	5	0	0	0	0	0	0	0	0	0	1	0	0	3029	0	1406	0	0	6	0	0	409	0	0	22	0	2020	2916
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. FDAARGOS_553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0
Bacteria	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella variicola	0	0	336	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	139	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	0	0	0	0	0	0	0	1437	0	2793	3	11	3	0	0	0	0	0	0	0	35	0	0	0	0	23	0	0	0	0	0	0	0	0	0	237	48
Bacteria	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Catenibacterium	Catenibacterium sp. co_0103	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	953	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia sp. SC05B48	142	139	0	132	0	3	0	102	23	138	93	38	212	8	71	71	156	32	66	37	108	8	94	41	90	2	0	48	0	0	0	0	28	0	0	28	116
Bacteria	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella rodentium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Intestinibaculum	Intestinibaculum porci	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminiclostridium	Ruminiclostridium herbifermentans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoanaerobaculum	Lachnoanaerobaculum gingivalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Lachnospirales	Cellulosilyticaceae	Cellulosilyticum	Cellulosilyticum sp. WCF-2	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila luticellarii	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Tissierellia	Tissierellales	Acidilutibacteraceae	Acidilutibacter	Acidilutibacter cellobiosedens	0	0	0	0	33	5	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproiciproducens	Caproiciproducens sp. NJN-50	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella hominis	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella dubosii	16	2	0	0	0	0	0	0	0	6	7	5	35	3	3	1	2	0	0	10	0	0	4	5	0	0	0	0	0	0	0	0	0	0	2	0	0
Bacteria	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Halieaceae	Aequoribacter	Aequoribacter fuscus	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. A1C1	746	286	0	191	0	25	0	181	142	2836	620	418	1633	117	164	130	249	0	55	246	100	0	258	551	0	0	0	0	0	0	0	0	28	0	53	0	26
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus bovis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	26
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproicibacter	Caproicibacter fermentans	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Amedibacterium	Amedibacterium intestinale	4	3	0	61	4	0	0	0	0	3	1	1	0	0	1	0	0	1	4	0	28	1	3	1	4	1	0	1	0	0	0	0	0	0	0	0	1
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes communis	702	0	4	1239	0	0	0	40	0	215	833	621	3271	282	356	257	64	0	0	0	8	0	161	0	30	24	0	0	0	0	11	0	0	0	0	71	1960
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes dispar	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	15
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Sodaliphilus	Sodaliphilus pleomorphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	containing Flintibacter	Flintibacter	Flintibacter sp. KGMB00164	0	0	0	1	0	0	1	275	0	1	0	0	0	0	0	0	0	1	0	0	0	0	33	0	3	0	0	3	0	0	0	0	0	0	0	0	1
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. LPB0220	0	10	50	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	11	0	0	503	0	0	0	37	0	16	0	0	0	44	0
Bacteria	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Intestinibacter	Intestinibacter bartlettii	159	632	3	2	351	32	453	2677	0	10	86	55	167	19	60	39	105	566	227	95	886	333	10	128	75	19	542	222	0	0	0	0	79	0	300	6	8
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides zhangwenhongii	25	12	0	342	0	0	0	0	4	387	0	0	25	0	0	0	15	0	14	471	0	0	50	20	0	0	0	0	0	0	32	0	0	0	0	0	0
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides luhongzhouii	0	0	0	0	0	0	0	3	203	4	0	0	4	0	0	0	0	0	0	15	0	0	4	1	0	0	0	0	0	0	0	0	0	0	1	2	0
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. dk3624	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	10	0
Bacteria	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella sp. S12025-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella nakazawae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	31	0	0
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides chongii	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. JM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0
Bacteria	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	Eggerthella guodeyinii	0	3	0	0	230	739	3	0	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	Gardnerella vaginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	Adlercreutzia hattorii	1948	3942	0	447	8917	24029	10060	0	0	451	670	468	2487	153	872	613	1142	817	1990	338	508	0	127	1999	65	0	0	999	0	0	0	0	1799	2	0	8	116
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. ZJ-18	0	0	0	35	116	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	54	92	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Chordicoccus	Chordicoccus furentiruminis	2	0	3	3	0	1	1	1	0	0	1	0	2	0	1	1	1	0	4	2	0	0	0	1	0	0	0	0	0	4	1	0	3	0	0	1	0
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus pabuli	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	Vescimonas fastidiosa	71	124	0	1364	0	0	0	0	4	13	14	11	64	8	8	18	56	7	60	58	0	0	11	54	9	0	0	0	0	0	74	0	30	0	0	96	93
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	Vescimonas coprocola	4753	10654	0	295	0	0	0	1	4	273	1178	709	5461	407	952	629	5179	111	3853	3613	1	5	300	4588	89	92	0	1	0	0	6	0	2862	0	0	201	259
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pusillibacter	Pusillibacter faecalis	382	348	0	219	3	2	0	37	51	164	129	108	576	41	21	19	241	264	6	44	15	20	64	81	46	0	0	66	0	0	6	0	165	0	0	45	338
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecium	8	15	0	9	0	0	0	0	51	4	1	1	7	0	0	0	4	3	6	203	0	0	0	8	4	0	0	0	0	0	0	0	2	0	0	0	0
Bacteria	Bacteria	Pseudomonadota	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium hominis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus argentoratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Romboutsia	Romboutsia sp. CE17	0	0	0	0	98	67	83	3	0	0	0	0	0	0	0	0	0	0	0	0	63	0	2	0	15	10	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Sarcina	Sarcina sp. JB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135
Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	containing Brigitvirus	containing Brigitvirus	Brigitvirus	Brigitvirus brigit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4
Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	containing Eponavirus	containing Eponavirus	Eponavirus	Eponavirus epona	0	1	0	0	0	0	0	0	0	0	1	1	3	1	0	0	0	8	1	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	containing Taranisvirus	containing Taranisvirus	Taranisvirus	Taranisvirus taranis	0	0	0	66	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94
Viruses	Heunggongvirae	Uroviricota	Caudoviricetes	containing Oengusvirus	containing Oengusvirus	Oengusvirus	Oengusvirus oengus	4	0	0	0	0	0	0	0	0	15	4	4	6	0	0	0	2	25	0	12	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter bilis	0	7	0	122	68	126	11	0	0	0	0	2	0	0	0	0	0	0	0	0	7	174	0	3	0	116	0	0	0	0	0	0	0	0	0	0	2
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus portuensis	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	55	0	18	0	0	18	0	0
Bacteria	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. RHB35-C17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium divergens	0	0	0	0	0	0	3	0	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus carnosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium maltaromaticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. CACC 737	0	0	0	97	56	19	20	279	0	875	0	0	0	0	0	0	0	0	0	0	39	0	493	0	0	0	0	56	0	0	0	0	0	0	61	52	724
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. Marseille-Q3533	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. M10	8	0	0	0	159	30	148	38	20	11	4	4	8	0	0	0	4	0	0	55	4	0	9	8	4	9	0	33	0	0	0	0	5	0	0	10	3
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	Oscillibacter hominis	19	22	1	100	2	13	4	9	0	19	7	4	44	4	7	4	21	34	22	10	10	46	56	26	15	6	0	4	0	0	3	0	14	0	0	34	124
Bacteria	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia rectibacter	16	4	0	16	0	1	0	16	138	113	5	0	4	0	3	3	1	47	5	10	0	0	5	9	8	2	0	6	0	0	0	8	1	0	1	1	29
Bacteria	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Wansuia	Wansuia hejianensis	22	250	1	94	207	142	806	68	64	46	37	10	179	4	72	33	113	67	122	65	4	11	30	118	18	39	0	126	0	3	2	0	165	0	0	15	176
Bacteria	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Qiania	Qiania dongpingensis	0	0	0	0	0	0	0	22	1	16	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
Bacteria	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Wujia	Wujia chipingensis	6	1	0	7	0	0	0	0	1	10	1	0	15	0	7	0	7	1	5	0	0	0	3	4	73	0	0	0	0	0	0	0	1	0	0	0	4
Bacteria	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Simiaoa	Simiaoa sunii	4	6	58	824	14	8	0	5	19	20	4	4	7	1	2	1	0	34	3	1	3	2	239	1	66	0	0	56	0	7	19	3	1	0	1	566	8
Bacteria	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia liquoris	0	0	0	0	2	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Solibaculum	Solibaculum mannosilyticum	19	4	1	5	7	9	0	0	0	0	1	1	13	0	1	0	6	7	2	12	0	1	0	3	18	1	0	0	0	0	0	0	4	0	0	15	9
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HF-162	631	81	0	270	1777	678	761	32	0	1695	562	255	923	125	38	92	106	0	0	233	18	0	136	156	0	95	0	2996	0	0	0	0	40	0	76	48	0
Bacteria	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema peruense	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces sp. HMT 175	0	0	0	0	0	11	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides humanifaecis	207	35	0	1752	0	0	0	57	0	2116	250	113	818	185	137	0	60	0	0	135	15	0	400	202	0	0	0	62	0	0	0	0	0	0	235	41	167
Bacteria	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	Gardnerella swidsinskii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	12684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2	1	0	145	0	0	0	2	0	6228	0	0	5	0	2	1	0	4	0	4	0	0	10	1	2	2	98	0	0	0	6	0	2	0	0	89	350
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis	0	0	37	0	0	0	0	0	0	31	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus curvatus	1	37	0	0	3	0	4	0	0	26	0	0	0	0	0	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0
Bacteria	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter sp. TJ11	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	10	0	0	9707	9	1	1	0	166	156	21	7	31	0	3	0	6	0	0	8	84	0	184	14	2624	0	0	16	0	0	785	0	0	15	3	0	3
Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides heparinolyticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
